src,dst,weight
寺本 拓生,西堀 奈穂子,1
寺本 拓生,藤井 力,1
寺本 拓生,福家 成美,1
寺本 拓生,熊崎 努,1
寺本 拓生,森本 朋子,1
寺本 拓生,山田 修,1
寺島 和哉,石原 智,1
寺島 和哉,本間 知夫,1
實方 綾子,谷川 篤史,1
實方 綾子,蛸井 潔,1
富原 健一,藤田 晃子,1
富原 健一,藤井 力,1
富原 健一,濱田 由紀雄,1
家藤 治幸,韓 錦順,1
家藤 治幸,金井 宗良,1
家藤 治幸,福田 央,1
家藤 治幸,福家 成美,1
家藤 治幸,水谷 治,1
家藤 治幸,正木 和夫,1
家田 明音,赤尾 健,1
家田 明音,船井 秀哉,1
家田 明音,榊原 康彰,1
家田 明音,杉山 信之,1
小野 武年,近藤 高史,1
小髙 敦史,森本（榊原） 舞子,1
小髙 敦史,渡邊 賢明,1
山田 和史,森村 茂,1
山田 和史,工藤 哲三,1
山田 修,髙橋 圭,1
山田 修,荻原 淳,1
山田 修,片岡 涼輔,1
山田 修,熊崎 努,1
山田 修,渡邊 泰祐,1
山田 修,正木 和夫,1
山田 修,東 春奈,1
山田 修,後藤 奈美,1
山田 修,岸本 徹,1
山根 善治,武宮 重人,1
山本 英治,飯塚 幸子,1
山本 英治,藤井 力,1
山本 英治,篠﨑 貴旭,1
成田 護,栗林 喬,1
山本 英治,村山 美乃,1
山本 英治,木村 萌水,1
山本 英治,徳永 信,1
山本 英樹,黒木 邦彦,1
山本 英樹,髙下 秀春,1
山本 英樹,高下 秀春,1
山本 英樹,藤田 依里,1
山本 英樹,福良 奈津子,1
山本 英樹,森村 茂,1
山本 英樹,木田 建次,1
山田 和史,木田 建次,1
山田 和史,水谷 政美,1
山本 英樹,山田 和史,1
山田 和史,祝園 秀樹,1
岡崎 直人,村上 智子,1
山﨑 正夫,髙瀬 良和,1
山﨑 正夫,野別 亮,1
山﨑 正夫,章 超,1
山﨑 正夫,河野 邦晃,1
山﨑 正夫,松浦 裕美,1
山﨑 正夫,岩井 謙一,1
山﨑 楓,松浦 裕美,1
山﨑 梨沙,西向 めぐみ,1
山﨑 梨沙,藤原 朋子,1
山﨑 梨沙,永尾 晃治,1
山﨑 梨沙,柳田 晃良,1
山﨑 栄次,野村 由司彦,1
山﨑 栄次,赤尾 健,1
山﨑 栄次,田中 真二,1
山﨑 栄次,栗田 修,1
山田 雅人,黒岩 真弓,1
山田 雅人,赤尾 健,1
山田 雅人,浅水 俊平,1
山田 耕路,西園 祥子,1
山田 翼,高橋 俊成,1
山田 翼,田中 伸哉,1
山田 翼,柴田 裕介,1
山田 和史,高山 清子,1
山田 和史,越智 洋,1
山本 英樹,工藤 哲三,1
山本 晃司,赤尾 健,1
小髙 敦史,葛西 寛一,1
山下 伸雄,山内 隆寛,1
尾關 佑樹,田中 猛豪,1
尾關 佑樹,深見 裕之,1
尾關 佑樹,柘植 圭介,1
尾關 佑樹,戴 凰凰,1
尾關 佑樹,川口 真一,1
尾関 健二,金子 明裕,1
尾崎 真理子,甲斐 ひとみ,1
尾崎 真理子,瀬戸 口翔,1
尾崎 真理子,河野 邦晃,1
尾崎 信紘,渡辺 賢一,1
尾崎 信紘,後藤 博,1
尾崎 信紘,平山 匡男,1
尾仲 宏康,黒岩 真弓,1
尾仲 宏康,赤尾 健,1
尾仲 宏康,浅水 俊平,1
尾仲 宏康,山田 雅人,1
尾上 昌平,髙峯 和則,1
尾上 昌平,門岡 千尋,1
尾上 昌平,玉置 尚徳,1
尾上 昌平,後藤 正利,1
小黒 芳史,米井 嘉一,1
小黒 芳史,渡辺 賢一,1
小黒 芳史,後藤 博,1
小黒 芳史,平山 匡男,1
小黒 芳史,尾崎 信紘,1
尾關 佑樹,阪本 真由子,1
山下 伸雄,浅井 拓也,1
山本 晃司,船井 秀哉,1
山下 伸雄,窪寺 隆文,1
山本 晃司,榊原 康彰,1
山本 晃司,杉山 信之,1
山本 佳奈子,門倉 利守,1
山本 佳奈子,西森 大貴,1
山本 佳奈子,徳岡 昌文,1
山崎 敦史,稲葉 重樹,1
山崎 敦史,木村 明音,1
山岡 千鶴,栗田 修,1
山口 一真,髙橋 正之,1
山口 一真,荒川 晃大,1
山口 一真,竹之下 眞喜子,1
山口 一真,田中 淳,1
山口 一真,渡邊 悠志,1
山口 一真,樫尾 篤樹,1
山口 一真,日下 一尊,1
山口 一真,川田 惟樹,1
山口 一真,岡田 佳那子,1
山内 隆寛,西本 遼,1
山内 隆寛,玉田 佳大,1
山内 隆寛,浅井 拓也,1
山内 隆寛,明石 貴裕,1
山下 治之,朝倉 富子,1
山下 典生,那須 清吾,1
山下 典生,能勢 晶,1
山下 典生,朴 啓彰,1
成澤 直規,竹永 章生,1
木村 萌水,飯塚 幸子,1
成田 護,渡邉 剛志,1
相澤 常滋,韓 錦順,1
熊崎 努,西堀 奈穂子,1
熊崎 努,藤井 力,1
熊崎 努,福家 成美,1
烏力吉徳力根,豊川 佳奈子,1
為久 博文,髙橋 圭,1
瀬戸口 翔,飯島 遼平,1
瀬戸口 翔,章 超,1
瀬戸口 翔,益留 綾菜,1
瀬戸 口翔,甲斐 ひとみ,1
瀬川 修一,高瀬 貴仁,1
瀬川 修一,高澄 耕次,1
瀬尾 直美,石川 潤一,1
瀬尾 直美,畑中 咲子,1
濱田 茉莉,進藤 斉,1
濱田 由紀雄,藤田 晃子,1
濱田 由紀雄,藤井 力,1
濱崎 天誠,能勢 晶,1
澤井 美伯,鈴木 徹,1
澤井 美伯,稲垣 瑞穂,1
澤井 美伯,玉置 尚徳,1
満生 萌水,稲葉 繁樹,1
湯 岳琴,陳 浩,1
湯 岳琴,譚 力,1
湯 岳琴,袁 華偉,1
渡邊 賢明,葛西 寛一,1
渡邊 賢明,秦 洋二,1
渡邊 泰祐,荻原 淳,1
渡邊 泰祐,片岡 涼輔,1
渡邊 悠志,髙橋 正之,1
熊崎 努,金井 宗良,1
片岡 涼輔,荻原 淳,1
玉田 佳大,福崎 英一郎,1
田中 淳,竹之下 眞喜子,1
相澤 常滋,諸橋 一樹,1
相澤 常滋,磯谷 敦子,1
益村 晃司,金井 宗良,1
白子 紗希,鄭 屹峰,1
畠山 明,高橋 方夫,1
畠山 明,遣水 潤,1
畑中 咲子,石川 潤一,1
田村 友規,鈴木 秀之,1
田島 健次,石田 竜弘,1
田中 真二,野村 由司彦,1
田中 猛豪,阪本 真由子,1
田中 淳,髙橋 正之,1
田中 淳,荒川 晃大,1
田中 建伎,髙橋 圭,1
玉田 佳大,窪寺 隆文,1
田中 宥司,高久 洋暁,1
田中 宥司,長嶺 敬,1
田中 伸哉,高橋 俊成,1
甫木 嘉朗,高橋 朋,1
甫木 嘉朗,赤木 浩介,1
甫木 嘉朗,糀谷 啓仁,1
玉置 尚徳,鮫島 吉廣,1
玉置 尚徳,飯島 遼平,1
玉置 尚徳,鈴木 徹,1
玉置 尚徳,遠城 道雄,1
玉置 尚徳,章 超,1
玉置 尚徳,稲垣 瑞穂,1
玉置 尚徳,益留 綾菜,1
渡邊 悠志,荒川 晃大,1
渡邊 悠志,竹之下 眞喜子,1
渡邊 悠志,田中 淳,1
池田 優子,濱田 茉莉,1
河野 邦晃,益留 綾菜,1
河野 邦晃,甲斐 ひとみ,1
河野 邦晃,瀬戸 口翔,1
河野 弘美,高見 昭彦,1
河野 弘美,為久 博文,1
河野 弘美,海老 克哉,1
河戸 哲弥,龍崎 博,1
河戸 哲弥,脇中 琢良,1
池田 真有花,竹永 章生,1
池田 優理子,藤井 力,1
池田 優理子,神田 涼子,1
池田 優理子,磯谷 敦子,1
池田 優子,進藤 斉,1
池田 優子,渡邉 亮太,1
河野 邦晃,野別 亮,1
池崎 秀和,那須 賢二,1
池崎 秀和,豊田 健太郎,1
永田 善明,秋吉 渚月,1
永田 信治,高橋 朋,1
永田 信治,赤木 浩介,1
永田 信治,糀谷 啓仁,1
永田 信治,甫木 嘉朗,1
永尾 晃治,阪本 真由子,1
永尾 晃治,酒谷 真以,1
永尾 晃治,藤原 朋子,1
永尾 晃治,浜島 浩史,1
水野 正浩,齋藤 良,1
水野 正浩,豊田 敦至,1
河野 邦晃,西山 和夫,1
河野 邦晃,鈴木 恵利香,1
渡邉 剛志,渡邊 健一,1
浜島 浩史,酒谷 真以,1
渡邉 亮太,進藤 斉,1
渡邉 亮太,濱田 茉莉,1
渡辺 守,石川 潤一,1
渡辺 守,畑中 咲子,1
渡辺 守,瀬尾 直美,1
渡辺 大輔,高木 博史,1
渡辺 大輔,赤尾 健,1
清水 友里,若林 素子,1
深見 裕之,阪本 真由子,1
深見 裕之,田中 猛豪,1
海老 克哉,髙橋 圭,1
海老 克哉,為久 博文,1
浜島 浩史,阪本 真由子,1
浜島 浩史,西向 めぐみ,1
河野 邦晃,飯島 遼平,1
浅野 真理子,高橋 享子,1
浅野 真理子,竹本 和仁,1
浅水 俊平,黒岩 真弓,1
浅水 俊平,赤尾 健,1
浅井 拓也,西本 遼,1
浅井 拓也,玉田 佳大,1
泉 知沙,高野 恭秀,1
泉 知沙,馬渕 良太,1
泉 知沙,金広 有紀,1
泉 知沙,谷本 昌太,1
泉 知沙,藤川 美歩,1
沼本 穂,藤原 久志,1
河野 邦晃,高瀬 良和,1
相澤 常滋,長船 行雄,1
石丸 莉帆,能勢 晶,1
成田 護,渡邊 健一,1
石丸 莉帆,藤原 裕弥,1
谷本 昌太,高野 恭秀,1
谷本 昌太,金広 有紀,1
譚 力,陳 浩,1
西田 郁久,金桶 光起,1
西田 淑男,重田 一磨,1
西森 大貴,門倉 利守,1
西条 寿夫,近藤 高史,1
西山 和夫,髙瀬 良和,1
西山 和夫,野別 亮,1
西堀 奈穂子,韓 錦順,1
西向 めぐみ,阪本 真由子,1
西向 めぐみ,酒谷 真以,1
袁 華偉,陳 浩,1
蛸井 潔,谷川 篤史,1
藪崎 志穂,高橋 睦樹,1
藪崎 志穂,鈴木 更紗,1
藤田 晃子,髙橋 圭,1
藤田 信之,鈴木 健一朗,1
藤田 依里,高山 清子,1
藤川 美歩,高野 恭秀,1
藤川 美歩,馬渕 良太,1
藤川 美歩,金広 有紀,1
藤川 美歩,谷本 昌太,1
藤原 裕弥,藤本 麻菜,1
藤原 絵美,髙下 秀春,1
藤原 絵美,高下 秀春,1
藤原 朋子,西向 めぐみ,1
藤原 伸介,赤坂 直紀,1
藤井 力,駒越 まるみ,1
豊田 健太郎,那須 賢二,1
豊田 敦至,齋藤 良,1
赤尾 健,近藤 徹弥,1
鈴木 恵利香,高瀬 良和,1
高見 昭彦,髙橋 圭,1
高澄 耕次,高瀬 貴仁,1
高山 清子,黒木 邦彦,1
高山 清子,髙下 秀春,1
高尾 佳史,高橋 俊成,1
高下 秀春,高山 清子,1
馬渕 良太,高野 恭秀,1
飯塚 幸子,髙橋 圭,1
青柳 秀紀,高橋 将人,1
門岡 千尋,髙峯 和則,1
長船 行雄,韓 錦順,1
長嶺 敬,高久 洋暁,1
鈴木 更紗,高橋 睦樹,1
鈴木 康司,鷲田 和人,1
赤尾 健,野呂 二三,1
金桶 光起,鍋倉 義仁,1
金広 有紀,高野 恭秀,1
金広 有紀,馬渕 良太,1
金古 堅太郎,鈴木 浩武,1
野別 亮,髙瀬 良和,1
酒谷 真以,阪本 真由子,1
遣水 潤,高橋 方夫,1
遠城 道雄,髙峯 和則,1
進藤 昌,高嶋 海,1
辻井 良政,髙野 克己,1
越智 洋,黒木 邦彦,1
赤木 浩介,高橋 朋,1
赤尾 健,黒岩 真弓,1
藤井 力,藤田 晃子,1
蓮田 寛和,野呂 二三,1
蓮田 寛和,赤尾 健,1
磯谷 敦子,韓 錦順,1
稲橋 正明,野呂 二三,1
稲垣 瑞穂,鈴木 徹,1
秦 洋二,葛西 寛一,1
秋田 修,阿部 真紀,1
秀島 宣雄,飯田 愛実,1
秀島 宣雄,荒木 利芳,1
福留 奈美,館 博,1
神田 涼子,髙橋 圭,1
祝園 秀樹,越智 洋,1
祝園 秀樹,藤田 依里,1
祝園 秀樹,福良 奈津子,1
磯谷 敦子,髙橋 圭,1
磯谷 敦子,駒越 まるみ,1
磯谷 敦子,長船 行雄,1
章 超,西山 和夫,1
磯谷 敦子,金井 宗良,1
磯谷 敦子,西堀 奈穂子,1
磯谷 敦子,藤田 晃子,1
磯谷 敦子,落合 伸夫,1
磯谷 敦子,篠﨑 貴旭,1
磯谷 敦子,笹本 喜久男,1
石川 雄章,野呂 二三,1
石川 雄章,藤野 舜一,1
石川 雄章,花牟礼 研一,1
石子 彩夏,金内 誠,1
石井 友理,赤坂 直紀,1
石井 友理,藤原 伸介,1
石丸 莉帆,藤本 麻菜,1
窪寺 隆文,西本 遼,1
章 超,野別 亮,1
落合 伸夫,駒越 まるみ,1
能勢 晶,藤本 麻菜,1
落合 伸夫,藤井 力,1
萩原 葵,野地 秀和,1
菅原 雅通,鍋倉 義仁,1
菅原 雅通,金桶 光起,1
荒木 彩,鈴木 麻希,1
荒木 利芳,飯田 愛実,1
荒川 晃大,髙橋 正之,1
花牟礼 研一,藤野 舜一,1
船井 秀哉,近藤 徹弥,1
船井 秀哉,赤尾 健,1
脇山 元気,野田 義治,1
脇中 琢良,龍崎 博,1
能勢 晶,那須 清吾,1
能勢 晶,藤原 裕弥,1
章 超,飯島 遼平,1
細井 淳,齋藤 良,1
細井 淳,豊田 敦至,1
糀谷 啓仁,高橋 朋,1
糀谷 啓仁,赤木 浩介,1
篠﨑 貴旭,飯塚 幸子,1
篠﨑 貴旭,藤井 力,1
笹本 喜久男,駒越 まるみ,1
笹本 喜久男,藤井 力,1
笹本 喜久男,落合 伸夫,1
竹本 和仁,高橋 享子,1
竹川 薫,高下 秀春,1
竹之下 眞喜子,髙橋 正之,1
竹之下 眞喜子,荒川 晃大,1
水野 正浩,細井 淳,1
水谷 治,西堀 奈穂子,1
水谷 治,藤井 力,1
水谷 治,福家 成美,1
本間 知夫,石原 智,1
本間 一郎,金桶 光起,1
本間 一郎,西田 郁久,1
末野 和男,高橋 俊成,1
末野 和男,高尾 佳史,1
末原 憲一郎,橋本 篤,1
木野 はるか,木野 邦器,1
木田 建次,高山 清子,1
木田 建次,陳 浩,1
木田 建次,越智 洋,1
木田 建次,祝園 秀樹,1
木田 建次,湯 岳琴,1
木田 建次,水谷 政美,1
木田 建次,森村 茂,1
室井 佑介,村松 良樹,1
木村 萌水,藤井 力,1
木村 萌水,篠﨑 貴旭,1
木村 萌水,磯谷 敦子,1
木村 萌水,村山 美乃,1
木村 英生,長沼 孝多,1
木村 英生,橋本 卓也,1
木村 明音,稲葉 重樹,1
木曽 太郎,桐生 高明,1
木曽 太郎,村上 洋,1
木崎 康造,野呂 二三,1
木崎 康造,蓮田 寛和,1
木崎 康造,村上 智子,1
木下 靖章,髙橋 圭,1
木下 靖章,為久 博文,1
朴 啓彰,那須 清吾,1
杉山 信之,榊原 康彰,1
杉山 信之,船井 秀哉,1
杉田 佑輔,藤野 舜一,1
村井 喜彦,高見 昭彦,1
村井 喜彦,河野 弘美,1
村井 喜彦,桐山 裕史,1
村上 洋,桐生 高明,1
村上 智子,野呂 二三,1
村上 智子,赤尾 健,1
村上 智子,蓮田 寛和,1
村上 智子,稲橋 正明,1
村上 智子,石川 雄章,1
村上 智子,武藤 貴史,1
村上 愛,髙瀬 良和,1
村上 愛,章 超,1
村上 愛,河野 邦晃,1
杉田 佑輔,花牟礼 研一,1
杉山 信之,赤尾 健,1
杉田 佑輔,石川 雄章,1
杉浦 義正,飯田 愛実,1
杉浦 義正,荒木 利芳,1
杉浦 義正,秀島 宣雄,1
杉浦 義正,村瀬 昇,1
杉浦 義正,村山 史康,1
杉山 誠,鈴木 徹,1
杉山 誠,稲垣 瑞穂,1
杉山 誠,玉置 尚徳,1
杉山 誠,澤井 美伯,1
杉山 誠,正木 和夫,1
杉山 峰崇,松下 青葉,1
杉山 信之,近藤 徹弥,1
木下 靖章,海老 克哉,1
木下 靖章,河野 弘美,1
木下 靖章,榎本 安宏,1
数岡 孝幸,野地 秀和,1
日本ワイナリー協会,日本酒造組合中央会,1
日本ワイナリー協会,日本蒸留酒酒造組合,1
日本ワイナリー協会,日本洋酒酒造組合,1
日下 一尊,髙橋 正之,1
日下 一尊,荒川 晃大,1
日下 一尊,竹之下 眞喜子,1
日下 一尊,田中 淳,1
日下 一尊,渡邊 悠志,1
日下 一尊,樫尾 篤樹,1
新間 秀一,福崎 英一郎,1
新間 秀一,玉田 佳大,1
文 智渶,松下 青葉,1
文 智渶,杉山 峰崇,1
数岡 孝幸,萩原 葵,1
日本洋酒酒造組合,日本酒造組合中央会,1
戸塚 昭,那須 賢二,1
戸塚 昭,豊田 健太郎,1
戸塚 昭,池崎 秀和,1
戴 凰凰,阪本 真由子,1
戴 凰凰,稲葉 繁樹,1
戴 凰凰,田中 猛豪,1
戴 凰凰,満生 萌水,1
戴 凰凰,深見 裕之,1
戴 凰凰,柳田 晃良,1
戴 凰凰,柘植 圭介,1
戴 凰凰,曽 馨儀,1
戦 思彤,金内 誠,1
戦 思彤,石子 彩夏,1
日本洋酒酒造組合,日本蒸留酒酒造組合,1
日本蒸留酒酒造組合,日本酒造組合中央会,1
朝比奈 秀一,秋吉 渚月,1
曽 馨儀,稲葉 繁樹,1
朝比奈 秀一,永田 善明,1
朝日 輝,能勢 晶,1
望月 太,齋藤 浩,1
有本 圭吾,栗林 喬,1
有住 和彦,石川 潤一,1
有住 和彦,畑中 咲子,1
有住 和彦,瀬尾 直美,1
有住 和彦,渡辺 守,1
有住 和彦,橋本 建哉,1
曾 伝濤,髙峯 和則,1
曾 伝濤,遠城 道雄,1
曾 伝濤,玉置 尚徳,1
曽我 浩,秦 洋二,1
曽 馨儀,満生 萌水,1
早川 享志,杉山 誠,1
曽 馨儀,柳田 晃良,1
星野 敦,栗林 孝,1
星野 敦,栗林 喬,1
星野 保,辻 雅晴,1
星 靖子,鈴木 整,1
明石 貴裕,窪寺 隆文,1
明石 貴裕,浅井 拓也,1
早瀬 文孝,渡辺 寛人,1
早川 享志,鈴木 徹,1
早川 享志,稲垣 瑞穂,1
早川 享志,玉置 尚徳,1
早川 享志,澤井 美伯,1
早川 享志,正木 和夫,1
村井 喜彦,髙橋 圭,1
村山 史康,村瀬 昇,1
村山 史康,秀島 宣雄,1
椎名 将平,鈴木 浩武,1
横野 瑞希,藤井 力,1
横野 瑞希,落合 伸夫,1
横野 瑞希,笹本 喜久男,1
横野 瑞希,磯谷 敦子,1
樋口 進,瀧村 剛,1
榎本 安宏,髙橋 圭,1
榎本 安宏,為久 博文,1
榎本 安宏,海老 克哉,1
榎本 安宏,河野 弘美,1
榊原 康彰,近藤 徹弥,1
榊原 康彰,赤尾 健,1
榊原 康彰,船井 秀哉,1
楠本 倫久,野尻 昌信,1
椎名 将平,金古 堅太郎,1
樫尾 篤樹,渡邊 悠志,1
植木 達朗,野田 義治,1
植木 達朗,脇山 元気,1
森田 友岳,雜賀 あずさ,1
森村 茂,高山 清子,1
森村 茂,越智 洋,1
森村 茂,祝園 秀樹,1
森村 茂,水谷 政美,1
森本（榊原） 舞子,葛西 寛一,1
森本（榊原） 舞子,秦 洋二,1
森本（榊原） 舞子,渡邊 賢明,1
森本 陽子,藤原 久志,1
森本 陽子,沼本 穂,1
森本 朋子,熊崎 努,1
横野 瑞希,駒越 まるみ,1
樫尾 篤樹,田中 淳,1
森山 裕理子,青山 嘉宏,1
正木 和夫,稲垣 瑞穂,1
水谷 政美,黒木 邦彦,1
水谷 政美,髙下 秀春,1
水谷 政美,高下 秀春,1
水谷 政美,藤田 依里,1
水谷 政美,福良 奈津子,1
水沼 正樹,金井 宗良,1
水沼 正樹,益村 晃司,1
水沼 正樹,田村 博康,1
殿内 暁夫,青山 嘉宏,1
武藤 貴史,野呂 二三,1
武藤 貴史,蓮田 寛和,1
武田 文宣,飛田 啓輔,1
正木 和夫,鈴木 徹,1
正木 和夫,福家 成美,1
樫尾 篤樹,竹之下 眞喜子,1
正木 和夫,玉置 尚徳,1
正木 和夫,澤井 美伯,1
橋爪 克己,高嶋 海,1
橋爪 克己,進藤 昌,1
橋本 建哉,石川 潤一,1
橋本 建哉,畑中 咲子,1
