src,dst,weight
中山 俊一,西森 大貴,1
中山 俊一,徳岡 昌文,1
中山 俊一,山本 佳奈子,1
中山 俊一,中里 厚実,1
中原 克己,野呂 二三,1
中原 克己,赤尾 健,1
中原 克己,蓮田 寛和,1
中原 克己,稲橋 正明,1
中原 克己,村上 智子,1
中原 克己,伊藤 俊彦,1
中原 克己,五島 徹也,1
下飯 仁,赤尾 健,1
下飯 仁,渡辺 大輔,1
下飯 仁,岡崎 直人,1
下飯 仁,周 延,1
下飯 仁,優良きょうかい清酒酵母研究会,1
下渡 敏治,星野 ワンケイ,1
下山 力生,谷野 有佳,1
下山 力生,竹内 赴登,1
下山 力生,岡﨑 達郎,1
中川 智行,杉山 誠,1
中川 智行,澤井 美伯,1
中藤 裕子,田村 友規,1
中川 智行,玉置 尚徳,1
中田 佳幸,薦田 裕,1
中田 佳幸,徳力 望,1
中村 諒,鷲頭 啓介,1
中村 諒,田村 博康,1
中村 諒,水沼 正樹,1
中村 諒,廣川 豊一,1
中村 諒,平田 大,1
中村 諒,宮内 英昭,1
中村 諒,安澤 義彦,1
中村 諒,佐藤 謙仁,1
中村 諒,伏木 亨,1
中村 諒,中野 久美子,1
中村 彩奈,米井 嘉一,1
中村 彩奈,渡辺 賢一,1
中村 彩奈,後藤 博,1
中村 彩奈,平山 匡男,1
中村 彩奈,尾崎 信紘,1
中村 幸宏,葛西 寛一,1
中村 幸宏,秦 洋二,1
中村 幸宏,渡邊 賢明,1
中村 幸宏,森本（榊原） 舞子,1
中村 幸宏,松村 憲吾,1
中村 幸宏,小髙 敦史,1
中村 剛,高瀬 貴仁,1
中村 剛,高澄 耕次,1
中村 剛,瀬川 修一,1
中村 剛,小杉 隆之,1
中川 智行,鈴木 徹,1
中川 智行,稲垣 瑞穂,1
内田 みなみ,正木 和夫,1
内田 みなみ,玉置 尚徳,1
安部 正彦,柳田 藤寿,1
城斗 志夫,有本 圭吾,1
塚原 正俊,山田 修,1
堀場 文二,野村 由司彦,1
堀場 文二,田中 真二,1
堀場 文二,山﨑 栄次,1
堀場 文二,小澤 敦揮,1
堀場 文二,宮﨑 優太,1
堀場 文二,宮本 敦史,1
堀場 太郎,碇 菜穂,1
堀場 太郎,川島 忠臣,1
城斗 志夫,長井 隆,1
城斗 志夫,鈴木 利明,1
城斗 志夫,畠山 明,1
城斗 志夫,渡邉 陽介,1
城斗 志夫,栗林 喬,1
城斗 志夫,星野 敦,1
内田 みなみ,稲垣 瑞穂,1
城 斗志夫,長井 隆,1
城 斗志夫,鈴木 利明,1
城 斗志夫,金桶 光起,1
城 斗志夫,畠山 明,1
城 斗志夫,渡邉 陽介,1
城 斗志夫,栗林 孝,1
城 斗志夫,有本 圭吾,1
城 斗志夫,星野 敦,1
城 斗志夫,宮尾 俊輔,1
坊垣 隆之,尾関 健二,1
坂田 雅正,高橋 朋,1
坂田 雅正,赤木 浩介,1
坂田 雅正,糀谷 啓仁,1
坂田 雅正,甫木 嘉朗,1
塚原 正俊,水谷 治,1
塚原 正俊,玉城 康智,1
増村 威宏,大橋 善之,1
増村 威宏,大砂古 俊之,1
大土井 律之,藤原 朋子,1
大土井 律之,永尾 晃治,1
大土井 律之,柳田 晃良,1
大土井 律之,山﨑 梨沙,1
大和田 琢二,高谷 政宏,1
大和田 琢二,大渕 秀樹,1
多山 賢二,高野 恭秀,1
多山 賢二,馬渕 良太,1
多山 賢二,鈴木 麻希,1
多山 賢二,金広 有紀,1
多山 賢二,谷本 昌太,1
多山 賢二,藤川 美歩,1
多山 賢二,荒木 彩,1
多山 賢二,泉 知沙,1
外薗 寛郎,西向 めぐみ,1
外薗 寛郎,藤原 朋子,1
外薗 寛郎,永尾 晃治,1
外薗 寛郎,柳田 晃良,1
外薗 寛郎,山﨑 梨沙,1
外薗 寛郎,大土井 律之,1
外山 博英,玉城 康智,1
外山 博英,水谷 治,1
外山 博英,山田 修,1
増田 達也,野田 衛,1
増田 達也,小田 卓治,1
増村 威宏,藤原 久志,1
増村 威宏,沼本 穂,1
増村 威宏,森本 陽子,1
増村 威宏,寺田 裕信,1
坂田 雅正,永田 信治,1
坂田 雅正,村松 久司,1
坂本 光一,髙橋 正之,1
土田 洋史,奥田 将生,1
土田 恭弘,高見 昭彦,1
土田 恭弘,河野 弘美,1
土田 恭弘,桐山 裕史,1
土田 恭弘,村井 喜彦,1
土田 恭弘,奥田 将生,1
土岐 春歌,青山 嘉宏,1
土岐 春歌,殿内 暁夫,1
土岐 春歌,森山 裕理子,1
土屋 友理,太田 拓,1
土佐 典照,秋吉 渚月,1
土佐 典照,永田 善明,1
土佐 典照,朝比奈 秀一,1
土佐 典照,大渡 康夫,1
喜田 珠光,髙下 秀春,1
喜田 珠光,高山 清子,1
喜田 珠光,藤原 絵美,1
喜田 珠光,福良 奈津子,1
喜田 珠光,祝園 秀樹,1
喜田 珠光,梶原 康博,1
唐田 幸彦,高橋 睦樹,1
唐田 幸彦,鈴木 更紗,1
唐田 幸彦,藪崎 志穂,1
唐田 幸彦,平出 淑恵,1
唐田 幸彦,寺本 聡子,1
唐田 幸彦,奥田 将生,1
唐田 幸彦,土田 洋史,1
和久 豊,村田 梨恵,1
周 延,韓 錦順,1
周 延,福田 央,1
土田 恭弘,髙橋 圭,1
土田 洋史,寺本 聡子,1
坂本 光一,荒川 晃大,1
土田 洋史,平出 淑恵,1
坂本 光一,竹之下 眞喜子,1
坂本 光一,田中 淳,1
坂本 光一,渡邊 悠志,1
坂本 光一,樫尾 篤樹,1
坂本 光一,日下 一尊,1
坂本 光一,川田 惟樹,1
坂本 光一,岡田 佳那子,1
坂本 光一,山口 一真,1
坂本 光一,大江 吉彦,1
坂尾 こず枝,髙瀬 良和,1
坂尾 こず枝,章 超,1
坂尾 こず枝,河野 邦晃,1
坂尾 こず枝,村上 愛,1
坂尾 こず枝,岩井 謙一,1
坂口 栄一郎,橋本 悠希,1
坂口 栄一郎,梶原 信三,1
坂口 栄一郎,村松 良樹,1
坂口 栄一郎,川上 昭太郎,1
坂口 栄一郎,室井 佑介,1
坂口 恒介,岩槻 健,1
坂口 恒介,小松 さゆり,1
坂井 将之,渡邊 健一,1
坂井 将之,渡邉 剛志,1
坂井 将之,栗林 喬,1
坂井 将之,成田 護,1
坂井 将之,岩野 君夫,1
土田 洋史,高橋 睦樹,1
土田 洋史,鈴木 更紗,1
土田 洋史,藪崎 志穂,1
大土井 律之,西向 めぐみ,1
大場 孝宏,尾野島 親利,1
大場 孝宏,松岡 武志,1
奥田 将生,進藤 昌,1
奥田 将生,藪崎 志穂,1
奥田 将生,藤田 晃子,1
奥田 将生,神田 涼子,1
奥田 将生,磯谷 敦子,1
奥田 将生,田中 建伎,1
奥田 将生,為久 博文,1
奥田 将生,海老 克哉,1
奥田 将生,榎本 安宏,1
奥田 将生,桐山 裕史,1
奥田 将生,村井 喜彦,1
奥田 将生,本間 一郎,1
奥田 将生,木下 靖章,1
奥田 将生,後藤 奈美,1
奥田 将生,平田 大,1
奥田 将生,平澤 亮太郎,1
奥田 将生,平出 淑恵,1
奥田 将生,川根 秀平,1
奥田 将生,岸本 徹,1
奥田 将生,岩本 理,1
奥田 将生,山田 修,1
奥田 将生,寺本 聡子,1
奥津 果優,鮫島 吉廣,1
奥津 果優,門岡 千尋,1
奥津 果優,遠城 道雄,1
奥津 果優,村田 梨恵,1
奥津 果優,曾 伝濤,1
奥津 果優,後藤 正利,1
奥津 果優,尾上 昌平,1
奥津 果優,小島 舞,1
奥田 将生,西田 郁久,1
奥田 将生,金桶 光起,1
奥村 真衣,稲垣 瑞穂,1
奥田 将生,鈴木 更紗,1
安部 正彦,岸本 宗和,1
安藤 英紀,石田 竜弘,1
安藤 英紀,田島 健次,1
安藤 英紀,松島 得雄,1
安藤 英紀,小瀬 亮太,1
安藤 義則,瀬戸口 眞治,1
安藤 仁,岸本 憲明,1
安澤 義彦,鷲頭 啓介,1
安澤 義彦,廣川 豊一,1
安澤 義彦,宮内 英昭,1
守興 麻理絵,赤尾 健,1
守興 麻理絵,岡崎 直人,1
宇都宮 由佳,館 博,1
宇都宮 由佳,福留 奈美,1
孫 照勇,陳 浩,1
孫 照勇,譚 力,1
孫 照勇,袁 華偉,1
孫 照勇,湯 岳琴,1
孫 照勇,木田 建次,1
孟 琦,菅原 悦子,1
奥野 博紀,甲斐 ひとみ,1
奥野 博紀,瀬戸 口翔,1
奥野 博紀,河野 邦晃,1
奥野 博紀,尾崎 真理子,1
奥野 博紀,宮川 博士,1
奥田 将生,高見 昭彦,1
奥田 将生,高橋 睦樹,1
奥田 将生,高嶋 海,1
奥田 将生,飯塚 幸子,1
奥村 真衣,鈴木 徹,1
奥村 真衣,玉置 尚徳,1
大塚 祐一郎,楠本 倫久,1
大渡 康夫,秋吉 渚月,1
大渡 康夫,朝比奈 秀一,1
大渕 秀樹,高谷 政宏,1
大江 吉彦,髙橋 正之,1
大江 吉彦,荒川 晃大,1
大江 吉彦,竹之下 眞喜子,1
大江 吉彦,田中 淳,1
大江 吉彦,渡邊 悠志,1
大江 吉彦,樫尾 篤樹,1
大江 吉彦,日下 一尊,1
大江 吉彦,川田 惟樹,1
大江 吉彦,岡田 佳那子,1
大江 吉彦,山口 一真,1
大橋 善之,藤原 久志,1
大橋 善之,沼本 穂,1
大橋 善之,森本 陽子,1
大橋 善之,寺田 裕信,1
大橋 善之,大砂古 俊之,1
大東 功承,西本 遼,1
大東 功承,玉田 佳大,1
大東 功承,浅井 拓也,1
大東 功承,明石 貴裕,1
大東 功承,山内 隆寛,1
大東 功承,山下 伸雄,1
大岩 達郎,益留 綾菜,1
大岩 達郎,玉置 尚徳,1
大岩 達郎,瀬戸口 翔,1
大岩 達郎,河野 邦晃,1
大岩 達郎,岩井 謙一,1
大塚 祐一郎,野尻 昌信,1
大渡 康夫,永田 善明,1
大澤 実,石原 智,1
奥村 真衣,澤井 美伯,1
大石 雅志,梶原 康博,1
奥村 真衣,正木 和夫,1
奥村 真衣,杉山 誠,1
奥村 真衣,早川 享志,1
奥村 真衣,平井 菜未,1
奥村 真衣,島田 昌也,1
太田 広人,高山 清子,1
太田 広人,越智 洋,1
太田 広人,祝園 秀樹,1
Adinda Putri Wisman,広畑 修二,1
太田 広人,森村 茂,1
太田 広人,木田 建次,1
太田 広人,工藤 哲三,1
太田 広人,山田 和史,1
太田 広人,山本 英樹,1
大野 雅幸,諸橋 一樹,1
大野 雅幸,相澤 常滋,1
大野 雅幸,宮本 宗周,1
大野 純哉,橋爪 克己,1
大野 純哉,奥田 将生,1
大野 剛,高嶋 海,1
大野 剛,進藤 昌,1
大野 剛,橋爪 克己,1
大野 剛,奥田 将生,1
大砂古 俊之,藤原 久志,1
大砂古 俊之,沼本 穂,1
大砂古 俊之,森本 陽子,1
大砂古 俊之,寺田 裕信,1
大石 雅志,高下 秀春,1
大石 雅志,竹川 薫,1
周 延,渡辺 大輔,1
周 延,守興 麻理絵,1
呂 洙煥,松下 青葉,1
北垣 浩志,阪本 真由子,1
北垣 浩志,藤原 朋子,1
北垣 浩志,稲葉 繁樹,1
北垣 浩志,田中 猛豪,1
北垣 浩志,満生 萌水,1
北垣 浩志,深見 裕之,1
北垣 浩志,永尾 晃治,1
北垣 浩志,柘植 圭介,1
北垣 浩志,曽 馨儀,1
北垣 浩志,川口 真一,1
北垣 浩志,山﨑 梨沙,1
北垣 浩志,尾關 佑樹,1
北垣 浩志,小濵 可奈絵,1
北垣 浩志,大土井 律之,1
北垣 浩志,外薗 寛郎,1
北垣 浩志,古澤 省吾,1
北 和海,藤原 久志,1
北 和海,沼本 穂,1
北 和海,森本 陽子,1
北 和海,寺田 裕信,1
北 和海,大砂古 俊之,1
北 和海,大橋 善之,1
北 和海,増村 威宏,1
包 紅彬,高見 昭彦,1
包 紅彬,飯塚 幸子,1
包 紅彬,藤田 晃子,1
包 紅彬,神田 涼子,1
包 紅彬,磯谷 敦子,1
包 紅彬,為久 博文,1
包 紅彬,海老 克哉,1
北垣 浩志,西向 めぐみ,1
北山 賀隆,橋口 知一,1
包 紅彬,桐山 裕史,1
北山 賀隆,武宮 重人,1
原口 愛美,白石 洋平,1
原口 愛美,玉置 尚徳,1
原口 愛美,村田 梨恵,1
原口 愛美,奥津 果優,1
原口 愛美,和久 豊,1
原口 愛美,吉﨑 由美子,1
原 崇,栗林 孝,1
南 篤志,及川 英秋,1
北村 哲也,髙橋 正之,1
北村 哲也,荒川 晃大,1
北村 哲也,竹之下 眞喜子,1
北村 哲也,田中 淳,1
北村 哲也,渡邊 悠志,1
北村 哲也,樫尾 篤樹,1
北村 哲也,日下 一尊,1
北村 哲也,川田 惟樹,1
北村 哲也,岡田 佳那子,1
北村 哲也,山口 一真,1
北村 哲也,大江 吉彦,1
北村 哲也,坂本 光一,1
北本 勝ひこ,黒岩 真弓,1
北本 勝ひこ,赤尾 健,1
北本 勝ひこ,浅水 俊平,1
北本 勝ひこ,山田 雅人,1
北本 勝ひこ,尾仲 宏康,1
北岡 篤士,高堂 泰輔,1
北岡 篤士,西村 隆雄,1
北岡 篤士,藤原 久志,1
北岡 篤士,若井 芳則,1
包 紅彬,榎本 安宏,1
包 紅彬,村井 喜彦,1
原山 耕一,宮本 靖久,1
加藤 翔子,村松 久司,1
加藤 翔子,加藤 麗奈,1
劉 根僑,髙峯 和則,1
劉 根僑,玉置 尚徳,1
劉 根僑,奥津 果優,1
劉 根僑,吉﨑 由美子,1
劉 夢迪,髙峯 和則,1
劉 夢迪,遠城 道雄,1
劉 夢迪,玉置 尚徳,1
劉 夢迪,曾 伝濤,1
劉 夢迪,奥津 果優,1
劉 夢迪,吉﨑 由美子,1
前田 晃宏,高橋 享子,1
前田 晃宏,竹本 和仁,1
前田 晃宏,浅野 真理子,1
利田 賢次,韓 錦順,1
利田 賢次,長船 行雄,1
利田 賢次,磯谷 敦子,1
利田 賢次,相澤 常滋,1
利田 賢次,宮本 宗周,1
利田 賢次,向井 伸彦,1
冨吉 彩加,瀬戸口 眞治,1
冨吉 彩加,安藤 義則,1
内田 基晴,飯田 愛実,1
内田 基晴,荒木 利芳,1
内田 基晴,秀島 宣雄,1
内田 基晴,村瀬 昇,1
内田 基晴,村山 史康,1
内田 基晴,杉浦 義正,1
内田 みなみ,鈴木 徹,1
加藤 翔子,坂田 雅正,1
加藤 翔子,永田 信治,1
包 紅彬,木下 靖章,1
加藤 翔子,甫木 嘉朗,1
包 紅彬,岸本 徹,1
包 紅彬,岩本 理,1
包 紅彬,山田 修,1
包 紅彬,土田 恭弘,1
包 紅彬,吉岡 利晃,1
包 紅彬,吉仲 栄造,1
勝木 慶一郎,尾野島 親利,1
勝木 慶一郎,大場 孝宏,1
加藤 麗奈,高橋 朋,1
加藤 麗奈,赤木 浩介,1
加藤 麗奈,糀谷 啓仁,1
加藤 麗奈,甫木 嘉朗,1
加藤 麗奈,永田 信治,1
加藤 麗奈,村松 久司,1
加藤 麗奈,坂田 雅正,1
加藤 雅士,赤尾 健,1
加藤 雅士,船井 秀哉,1
加藤 雅士,榊原 康彰,1
加藤 雅士,杉山 信之,1
加藤 雅士,吉村 明浩,1
加藤 裕久,稲谷 久雄,1
加藤 聡,黒木 邦彦,1
加藤 聡,高山 清子,1
加藤 聡,越智 洋,1
加藤 聡,水谷 政美,1
加藤 聡,山本 英樹,1
加藤 翔子,高橋 朋,1
加藤 翔子,赤木 浩介,1
加藤 翔子,糀谷 啓仁,1
原口 愛美,髙峯 和則,1
原山 耕一,鈴木 康司,1
呂 洙煥,杉山 峰崇,1
向井 伸彦,岸本 徹,1
向井 伸彦,寺本 聡子,1
向井 伸彦,寺本 拓生,1
向井 伸彦,家藤 治幸,1
向井 伸彦,宮本 宗周,1
向井 伸彦,土田 洋史,1
向井 伸彦,土田 恭弘,1
向井 伸彦,唐田 幸彦,1
吉﨑 由美子,鮫島 吉廣,1
吉﨑 由美子,門岡 千尋,1
吉﨑 由美子,遠城 道雄,1
吉﨑 由美子,村田 梨恵,1
吉﨑 由美子,曾 伝濤,1
吉﨑 由美子,後藤 正利,1
吉﨑 由美子,尾上 昌平,1
吉﨑 由美子,小島 舞,1
吉田 聡子,福家 成美,1
吉田 聡子,磯谷 敦子,1
吉田 聡子,熊崎 努,1
吉田 聡子,森本 朋子,1
吉田 聡子,後藤 奈美,1
吉田 聡子,寺本 拓生,1
吉田 聡子,向井 伸彦,1
吉村 緑,石川 潤一,1
吉村 緑,畑中 咲子,1
吉村 緑,瀬尾 直美,1
吉村 緑,渡辺 守,1
吉村 緑,橋本 建哉,1
吉村 緑,有住 和彦,1
吉村 明浩,鈴木 徹,1
向井 伸彦,岩本 理,1
向井 伸彦,平出 淑恵,1
吉村 明浩,赤尾 健,1
向井 伸彦,木下 靖章,1
呂 洙煥,文 智渶,1
向田 潤,鈴木 徹,1
向田 潤,稲垣 瑞穂,1
向田 潤,玉置 尚徳,1
向田 潤,澤井 美伯,1
向田 潤,正木 和夫,1
向田 潤,杉山 誠,1
向田 潤,早川 享志,1
向田 潤,平井 菜未,1
向田 潤,島田 昌也,1
向田 潤,奥村 真衣,1
向井 伸彦,高見 昭彦,1
向井 伸彦,高橋 睦樹,1
向井 伸彦,飯塚 幸子,1
向井 伸彦,長船 行雄,1
向井 伸彦,鈴木 更紗,1
向井 伸彦,藪崎 志穂,1
向井 伸彦,藤田 晃子,1
向井 伸彦,神田 涼子,1
向井 伸彦,相澤 常滋,1
向井 伸彦,田中 建伎,1
向井 伸彦,熊崎 努,1
向井 伸彦,為久 博文,1
向井 伸彦,海老 克哉,1
向井 伸彦,水谷 治,1
向井 伸彦,正木 和夫,1
向井 伸彦,榎本 安宏,1
向井 伸彦,桐山 裕史,1
向井 伸彦,村井 喜彦,1
吉村 明浩,近藤 徹弥,1
吉村 明浩,船井 秀哉,1
原山 耕一,鷲田 和人,1
吉仲 栄造,桐山 裕史,1
吉仲 栄造,奥田 将生,1
吉仲 栄造,土田 恭弘,1
吉仲 栄造,向井 伸彦,1
合原 翔平,髙峯 和則,1
合原 翔平,門岡 千尋,1
合原 翔平,玉置 尚徳,1
合原 翔平,後藤 正利,1
合原 翔平,尾上 昌平,1
合原 翔平,奥津 果優,1
合原 翔平,吉﨑 由美子,1
古田 歩,馬渕 良太,1
古田 歩,近藤 留未,1
古田 歩,谷本 昌太,1
古田 歩,田辺 詩織,1
古田 歩,岩佐 美月,1
古田 歩,大石 綾乃,1
古澤 省吾,稲葉 繁樹,1
古澤 省吾,満生 萌水,1
古澤 省吾,柳田 晃良,1
古澤 省吾,曽 馨儀,1
古澤 省吾,戴 凰凰,1
古屋 俊樹,木野 邦器,1
原田 恭行,横井 健二,1
原本 直幸,赤尾 健,1
原本 直幸,船井 秀哉,1
原本 直幸,榊原 康彰,1
原本 直幸,杉山 信之,1
原本 直幸,吉村 明浩,1
原島 俊,浴野 圭輔,1
吉仲 栄造,村井 喜彦,1
吉仲 栄造,河野 弘美,1
吉村 明浩,稲垣 瑞穂,1
吉仲 栄造,高見 昭彦,1
吉村 明浩,玉置 尚徳,1
吉村 明浩,澤井 美伯,1
吉村 明浩,正木 和夫,1
吉村 明浩,榊原 康彰,1
吉村 明浩,杉山 誠,1
吉村 明浩,杉山 信之,1
吉村 明浩,早川 享志,1
吉村 明浩,志水 元亨,1
吉村 明浩,平井 菜未,1
吉村 明浩,島田 昌也,1
吉村 明浩,山本 晃司,1
吉村 明浩,家田 明音,1
吉村 明浩,奥村 真衣,1
吉村 明浩,向田 潤,1
吉川 茂利,齋藤 良,1
吉川 茂利,豊田 敦至,1
吉川 茂利,細井 淳,1
吉川 茂利,水野 正浩,1
吉川 茂利,岩野 君夫,1
吉岡 利晃,髙橋 圭,1
吉岡 利晃,為久 博文,1
吉岡 利晃,海老 克哉,1
吉岡 利晃,河野 弘美,1
吉岡 利晃,榎本 安宏,1
吉岡 利晃,木下 靖章,1
吉岡 利晃,岩本 理,1
吉岡 利晃,奥田 将生,1
吉岡 利晃,向井 伸彦,1
吉仲 栄造,髙橋 圭,1
髙峯 和則,鮫島 吉廣,1
